root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.002913537953376102,0.004386066862001087,0.7290940125688035,-0.0010024542413451685,-0.5231059375621148,0.0025836892361007255,0.8522631622466655,0.04325845633912452,-0.8217545348153974,0.8582699735894863,-0.017600129010783158,-0.8111511500348467,0.881680692930088,-0.007198745776415911,0.6503875097976011,1.0143127293668106,-0.00711836648076398,0.6619372861053988,0.9896734600640507,0.0,0.0,0.0,0.0
0.0031907077548775915,0.004680261603092716,0.7290245183755222,-0.0010959658501443462,-0.5230980422801249,0.002776809280456871,0.8522672857453675,0.04511337918493807,-0.819927813881564,0.8583970224959298,-0.018824976314936445,-0.8116966950295744,0.8831350203827583,-0.007396708796872185,0.6504100946521988,1.015439158115382,-0.007307554184402598,0.6629004076023796,0.9892026110170828,0.0,0.0,0.0,0.0
0.0035064563299967684,0.00499488479401634,0.7289491912209157,-0.0012017471444040733,-0.5230932158165835,0.002981257606878415,0.8522694148410744,0.04700085385419966,-0.8180723006954994,0.8584752163980247,-0.020126861242225798,-0.8123497808676501,0.884848662621255,-0.0075864974258259875,0.6504970383386717,1.0166385210924362,-0.0074873192862331475,0.6639981451086258,0.9886925223285137,0.0,0.0,0.0,0.0
0.0038654738695366618,0.005333911108650852,0.728868955274073,-0.0013240789689818878,-0.5230914936660858,0.0031972670544679143,0.8522695075810524,0.04892453255688226,-0.8161324388989525,0.8584624777400612,-0.021514098028964587,-0.8131124366600805,0.8868411735009458,-0.007767139319476532,0.6506631944603856,1.0179088663797942,-0.007656329433105594,0.6652550137851334,0.9881160200338233,0.0,0.0,0.0,0.0
0.004270456477198877,0.0057026218933643414,0.72878638676167,-0.0014691861157701367,-0.5230923268759109,0.0034245382349947645,0.852267875490787,0.05088835602328974,-0.8140251540418152,0.8582786258336649,-0.022995520927995845,-0.8139683295529542,0.8891043044902278,-0.00793776091994831,0.6509231014873649,1.0192381829584929,-0.007813198835488281,0.6666972288496663,0.9874263748396825,0.0,0.0,0.0,0.0
0.004719560134995715,0.006107865757103005,0.7287068170419086,-0.0016456541614480937,-0.5230942361350702,0.003662079017999258,0.852265393596334,0.05289658105062663,-0.8116373033999058,0.8577789844846316,-0.02458026011312765,-0.8148670887023648,0.8915755578607707,-0.00809770847505329,0.6512874431791839,1.0205972700589476,-0.007956560722343645,0.6683495881975734,0.9865479998549568,0.0,0.0,0.0,0.0
0.005202471895327197,0.006557705752531926,0.7286393665763217,-0.001863918715093876,-0.5230945165953098,0.003908288627039825,0.8522636785613654,0.054953789244488294,-0.8088264999233751,0.8567121170306907,-0.026277108691390216,-0.8157043895412855,0.8941020854556185,-0.008246656150693055,0.6517553490208753,1.0219328705034305,-0.008085163245086922,0.6702274174774743,0.9853716455644468,0.0,0.0,0.0,0.0
0.005694529941211042,0.007058511359253609,0.7285960790045484,-0.00213188158335825,-0.5230897050367248,0.004162113935810487,0.8522648017917271,0.057064810489022476,-0.8054273533259216,0.854658225101671,-0.02809273188723539,-0.8163050539496555,0.8963998974809155,-0.008384496068354414,0.6522951277422732,1.0231730522744449,-0.00819795966790902,0.6723134097454195,0.9837801421450532,0.0,0.0,0.0,0.0
0.0061475080949474625,0.007603414200981877,0.7285814218557723,-0.002437563278962648,-0.5230789283507568,0.004427773041868659,0.8522692578208922,0.05923418571103047,-0.8012559847125301,0.8509431917660994,-0.030026321446147974,-0.8164403992680772,0.8980302834579029,-0.008510350049386944,0.6527821581311315,1.0242993307545096,-0.008294164187562835,0.6744786099261055,0.9818040611002031,0.0,0.0,0.0,0.0
0.00646988104617643,0.008133103034325174,0.7285380487907102,-0.002691520445903054,-0.5230689177440486,0.004729725934580213,0.8522730153538494,0.06146289304877052,-0.7960827496668583,0.8444210724223505,-0.03205089184143043,-0.8160401806955883,0.8984908221636844,-0.008619449245341549,0.6527214112129853,1.0257325136383142,-0.008374136880492452,0.6761404212630288,0.9802971387398969,0.0,0.0,0.0,0.0
0.006573218531236962,0.008504675969400811,0.7284225647195441,-0.002687388899645965,-0.5230735484731797,0.005116753153138275,0.8522679506268835,0.06371845178188935,-0.7891202724329542,0.8329697075369782,-0.034071038152080485,-0.8153370227925205,0.8977643986472267,-0.008702662277779086,0.651769047314181,1.027512307273993,-0.008442997900856404,0.6767321571896504,0.9803054385215476,0.0,0.0,0.0,0.0
0.0065849284529353415,0.0085287776836117,0.7284184013897642,-0.0026962470306501687,-0.5230656978118546,0.005133381622211672,0.8522726408947244,0.06385226784341384,-0.7890794137686672,0.8329791066557917,-0.034174131430042304,-0.8153427260704413,0.897787008216512,-0.008706156875958593,0.6517261515482091,1.0275797750847584,-0.008443498881881251,0.676773976438585,0.9802441953947545,0.0,0.0,0.0,0.0
0.0065849284529353415,0.0085287776836117,0.7284184013897642,-0.0026962470306501687,-0.5230656978118546,0.005133381622211672,0.8522726408947244,0.06385226784341384,-0.7890794137686672,0.8329791066557917,-0.034174131430042304,-0.8153427260704413,0.897787008216512,-0.008706156875958593,0.6517261515482091,1.0275797750847584,-0.008443498881881251,0.676773976438585,0.9802441953947545,0.0,0.0,0.0,0.0
0.006634469865830953,0.008624160159701778,0.7288201466250543,-0.0024666918488514414,-0.5229244884067169,0.004994390309268831,0.8523608102918241,0.06384474963728586,-0.7885771159110924,0.8336284648449511,-0.03418160995951226,-0.8155286438229193,0.8986854964826144,-0.011765702712758078,0.6541485689935636,1.0241694514473225,-0.005452893826243213,0.6709952172940917,0.9910237767562233,0.0,0.0,0.0,0.0
0.00674488158296831,0.008789817245585863,0.7293386096439319,-0.0023396476970850523,-0.52282338536935,0.004836884532842923,0.8524240953349462,0.06377901842511813,-0.7881499895356654,0.8350027395257854,-0.034241564937353024,-0.8151008881375443,0.899356573819434,-0.014775717663816855,0.6573512239809953,1.019936783129501,-0.0024682709110612094,0.6670499490414542,0.9990290550596478,0.0,0.0,0.0,0.0
0.006875754672318605,0.00899964499477867,0.7298536008134925,-0.002277074298926586,-0.5227500822249496,0.00467180700713911,0.8524701406417317,0.06366592020176,-0.7878986811867207,0.8367340829396951,-0.03434943463068507,-0.8144123868973755,0.89978986062822,-0.017740450122425665,0.6606345346418988,1.0158799966723504,0.00051039149388568,0.6645115931090828,1.005176279420382,0.0,0.0,0.0,0.0
0.0070065157855725545,0.009232838452430241,0.7303298386847146,-0.002247198903012692,-0.5226958363461787,0.0045076357677202705,0.8525043659613977,0.06351267778161371,-0.7877721248508269,0.8385629483648928,-0.03449836742551593,-0.8136131325950655,0.9000097126143154,-0.02066627302412085,0.6637583338158828,1.0122565441277656,0.0034869130099681738,0.6628660120946207,1.0102688806862987,0.0,0.0,0.0,0.0
0.007128130648753748,0.009477965901743055,0.730762566977936,-0.002232374684574021,-0.5226533697988305,0.00434845319838925,0.8525312677526707,0.06332472178287427,-0.7877242798949553,0.8403663850591767,-0.03468251998512047,-0.8127680194804131,0.900048329642021,-0.0235590991710912,0.6666592268476522,1.0090740125053497,0.0064650596502561705,0.6617451854054075,1.014773691339567,0.0,0.0,0.0,0.0
0.007228296143049206,0.009725136584654603,0.7311557424512143,-0.0022171410201153384,-0.5226180474353338,0.004197434104912981,0.8525537181477253,0.06310621529094904,-0.7876556186298961,0.8419702656830303,-0.03489513707787164,-0.8118760441191396,0.8998694306996738,-0.026424720912476392,0.6693122256086926,1.0062734083510763,0.009448665096275672,0.6608817581678774,1.0189363672888314,0.0,0.0,0.0,0.0
0.007307004042210394,0.009972005267998635,0.7315169346690493,-0.002197658166806585,-0.5225864429360849,0.004054608962294283,0.8525738326409947,0.06286053191456133,-0.7875513658929713,0.8433690533310824,-0.035132659861478,-0.810946660786554,0.8994989513503852,-0.0292682731280145,0.6717461837995862,1.0037760350538898,0.012441498547507516,0.6601340538617329,1.0229062149587806,0.0,0.0,0.0,0.0
0.00736950638073526,0.010219344725937957,0.7318542623916272,-0.002174962067776838,-0.5225567903950267,0.003918815901030575,0.8525927006689571,0.06259036246466773,-0.7874281119798032,0.8446220434078034,-0.03539307657508165,-0.8099900314701598,0.8989842869123501,-0.032094488363243974,0.6740116097691813,1.0015047110068265,0.015447342919751063,0.6594353968511277,1.026780538601644,0.0,0.0,0.0,0.0
0.007420809222013489,0.01046811014383278,0.7321742459255556,-0.002150427116114272,-0.5225282736222713,0.003788904403104154,0.8526108274775609,0.06229801617205196,-0.7873008775836763,0.8457830306871714,-0.035674670518793646,-0.8090131528328022,0.8983654846315895,-0.03490796692242712,0.6761534309235322,0.999398306650362,0.018470002257256805,0.6587566376995484,1.0306170282271407,0.0,0.0,0.0,0.0
0.0074646553859943066,0.01071894228287936,0.7324810591679308,-0.002124982293296936,-0.522500445797356,0.003663918021473632,0.8526284913703913,0.061985600892298126,-0.7871813337664422,0.8468912834065995,-0.03597581079477665,-0.8080229146409441,0.897672970256955,-0.03771325044964658,0.6782028963090013,0.9974173838721484,0.021513300780723006,0.6580885114393492,1.0344456085719425,0.0,0.0,0.0,0.0
0.007502998809531002,0.01097172574475629,0.7327764874068148,-0.00209841047320986,-0.522473170260052,0.0035432618620320176,0.8526457812757146,0.061655132106490436,-0.7870735268066468,0.8479637939741898,-0.03629473197069667,-0.8070260488902717,0.8969257452535827,-0.04051484604450414,0.6801757469509274,0.9955439752007068,0.02458108531751528,0.6574312902472849,1.0382754937131708,0.0,0.0,0.0,0.0
0.007537020983280741,0.011226218664437179,0.7330602072876444,-0.0020703195250837314,-0.5224464879527906,0.0034264471253503733,0.8526626768323776,0.061308490755673725,-0.7869824637277825,0.8490108029356527,-0.03662982706898102,-0.8060314564023324,0.8961379537643657,-0.043317205858579136,0.6820757929392623,0.9937800965448451,0.027677244930292978,0.6567906949406859,1.0421007323356457,0.0,0.0,0.0,0.0
0.007567830948796514,0.011482186589237178,0.7333298457183313,-0.0020403757224024045,-0.522420679201258,0.0033130437014933928,0.8526790102677793,0.06094747652130532,-0.7869180633600334,0.8500436587435042,-0.03697973314408046,-0.8050526026648755,0.8953245437576184,-0.04612471167020689,0.6838973419569223,0.9921472428043724,0.03080571144953465,0.6561792550177995,1.0458968117525804,0.0,0.0,0.0,0.0
0.007596183449275797,0.011739307050268176,0.7335805218601948,-0.0020081657986365867,-0.5223961323462132,0.0032027146698419516,0.8526945471847386,0.060573858990886575,-0.7868954819270912,0.8510727864419816,-0.03734329564064048,-0.80410877084565,0.8945005599697115,-0.048941719295078075,0.6856218101495092,0.9906904904968763,0.03397046401997962,0.6556184828692849,1.0496046997086144,0.0,0.0,0.0,0.0
0.00761984452661481,0.011996382781827596,0.7338040630362648,-0.0019719003424377383,-0.5223732666585446,0.003095514857441923,0.8527090357661796,0.06018930911918682,-0.7869201753157714,0.8520767468591057,-0.037719139300572184,-0.8032183415394957,0.8936618655148337,-0.05177269931198702,0.6872061831705242,0.9894859169827083,0.03717556102102397,0.6551378460512713,1.0530982863943157,0.0,0.0,0.0,0.0
0.00763431018133948,0.012252355073547631,0.7339888945930313,-0.0019299426634458092,-0.5223519568266574,0.00299145018966747,0.852722557310665,0.05979532595512498,-0.7870004723643528,0.8530203328595961,-0.038106078861302475,-0.8024017800967964,0.8927894274161103,-0.054622339973267604,0.6885824972593239,0.9886432516635205,0.040425147286717776,0.6547964807300244,1.0561361707157662,0.0,0.0,0.0,0.0
0.0076319903004821756,0.01250644810189606,0.7341210629978768,-0.0018809034015364432,-0.5223311172484615,0.0028903817173983825,0.8527357807960774,0.05939309949982551,-0.787142942187392,0.8538478880754596,-0.038503056720091924,-0.8016762471771571,0.8918413601578291,-0.05749571516038993,0.6896591626384115,0.9882968561873204,0.043723475970381016,0.6547207869808441,1.0582829972350942,0.0,0.0,0.0,0.0
0.007604825784510122,0.012758717617111033,0.7341894687091811,-0.0018243772442591822,-0.5223087520711878,0.002791816735888436,0.8527499310564747,0.05898332142347597,-0.7873516673751472,0.8545054139790227,-0.03890932001984136,-0.8010494493648347,0.890767202622798,-0.06039823457587745,0.6903541261571213,0.9885559110744199,0.047074918208264344,0.655172632849479,1.0588389534500355,0.0,0.0,0.0,0.0
0.007550885026588851,0.01300939272466718,0.7341952433651157,-0.0017601328352431947,-0.5222841799539196,0.002695314411759947,0.8527654264699559,0.05856631214884607,-0.7876169971027843,0.8549764003378535,-0.03932416947048298,-0.8005123074953776,0.8895498513646516,-0.06333464599936178,0.6906666512616012,0.9894118585632262,0.050483261698831564,0.6561428618472167,1.0577960158874478,0.0,0.0,0.0,0.0
0.007473921143168925,0.013258951915400125,0.7341519996944745,-0.0016882412714388478,-0.5222578117676622,0.002600431268406441,0.8527820153159194,0.058141985332155595,-0.7879138077847742,0.8552783204778179,-0.039746920877957614,-0.8000368931836335,0.8882015576340808,-0.06630914173269324,0.6906765293151518,0.9907361612648075,0.05395173657325368,0.6573528143206542,1.0558374627291796,0.0,0.0,0.0,0.0
0.0073758845453313895,0.013508970593084877,0.7340770530683909,-0.001610049177192713,-0.5222283731506102,0.00250616619437794,0.8528004767523997,0.057709657659384676,-0.7882098161678384,0.8554207226051588,-0.04017707436628651,-0.7995800067192596,0.8867143980264037,-0.06932652089487362,0.6904706909952503,0.9923678253250102,0.05748373208328543,0.658661613950185,1.053380653564572,0.0,0.0,0.0,0.0
0.007253302082420581,0.013761785852692832,0.7339868463167061,-0.0015275084053879464,-0.5221922215752727,0.002410986811618644,0.852823040018823,0.05726818715884792,-0.788463277846741,0.8553767137244236,-0.040614032979328696,-0.7990853310593984,0.8850376205783693,-0.07239239473825301,0.6901080908889472,0.9941579787911243,0.061082796898444716,0.6599985833142189,1.0506456514735047,0.0,0.0,0.0,0.0
